你的土豪爹丶我||荣耀行刑官||7.9||222||33||2||0||4||0||2||2||1586||2284||265987||27623||28399||25652||2623||123
STM丶Td||盲僧||7.4||23||58||0||0||26||10||0||1||0||2614||102266||29527||11687||9977||1190||519
喂不饱的小野猫||虚空之眼||10.4||74||3||2||1||29||7||4||1||0||1375||109643||16374||31334||1206||25749||4378
刚好尼玛七个字||酒桶||9.8||162||9||0||0||6||0||3||2||569||9685||130878||28264||19161||1716||17444||0
陌丶小北||复仇焰魂||7.7||118||5||1||0||12||0||6||1||0||380||94824||23497||24910||924||23797||188
Roromiya丶Karut||众星之子||10.8||28||1||0||0||43||0||2||1||178||39362||31674||26292||6748||690||6057||0
格林没童话||盲僧||9.4||38||60||0||0||10||2||7||1||0||1644||126312||44296||20731||15027||4924||780
午马未羊||放逐之刃||4.9||179||10||1||0||12||1||2||1||0||1999||139272||29381||12950||12348||0||602
裸夜战奴||麦林炮手||7.3||161||21||3||0||5||0||8||3||751||3215||161409||37039||20170||16957||2695||518
绝恋o楠o||诺克萨斯之手||8.9||122||11||3||5||7||0||16||3||0||407||146225||37202||31485||18275||5379||7831
Roromiya丶Karut||众星之子||10.5||29||0||0||0||27||1||0||1||335||40950||34681||17808||9545||1932||7613||0
疯狂307||九尾妖狐||10.9||165||3||1||0||9||1||8||2||0||5038||185632||31778||46739||4366||35238||7135
灬她大姨妈||酒桶||5.3||62||56||0||0||8||1||2||2||541||9089||155588||46129||15838||3044||12043||750
小丿峰||探险家||10.1||228||14||5||0||6||0||3||2||914||4267||236814||39011||49188||34680||13942||565
情愫BrightNew||狂野女猎手||9.5||86||43||0||0||7||1||4||3||425||12162||163347||37532||40897||577||38467||1853
YOU念穗儿||复仇之矛||3.9||116||0||0||0||2||0||0||1||0||1016||52199||12062||6730||6331||398||0
花草de守护骑士||河流之王||6.3||49||0||0||0||29||0||0||1||0||6880||64178||48269||18283||1660||16623||0
四哥一挺腰居然||暗夜猎手||5||235||23||1||0||4||1||0||1||550||2213||193432||39670||33560||24967||207||8385
颈肛互撸娃II||疾风剑豪||7.9||211||7||1||0||5||0||3||1||630||1981||213739||45116||34813||25413||7236||2163
某人咱宠你||不祥之刃||11.6||199||1||2||0||5||0||7||3||0||533||136830||13495||22286||846||20572||867
唯美似豆花||德邦总管||9.6||47||79||1||1||14||2||2||1||0||4618||158698||22443||10983||8076||2337||569
魅影丶泪||放逐之刃||5.7||128||2||1||0||4||0||2||1||0||1312||94468||19014||13500||12797||0||703
MDK丨R||光辉女郎||6.4||24||0||0||0||17||1||0||1||0||483||29556||12442||6004||842||5162||0
尼玛的蛋110||皮城女警||4.6||186||7||0||0||2||0||0||1||969||1015||123539||11145||10153||8867||1285||0
绝恋o楠o||诺克萨斯之手||9.8||127||0||0||0||6||0||3||2||0||349||77282||21408||15266||8754||1709||4802
聆听海的声音z||探险家||7.9||166||3||0||0||5||0||0||1||451||1404||93893||16333||10219||6964||3254||0
YourGuard丶少爷||虚空遁地兽||5||10||33||0||0||6||0||2||2||0||2334||39012||11684||2914||1971||890||52
Roromiya丶Karut||风暴之怒||8.3||24||0||0||0||38||0||2||1||0||2512||21107||15851||4907||2045||2861||0
疯狂307||复仇焰魂||9.9||110||0||0||0||8||1||6||2||0||462||73012||11439||17391||1949||14478||964
双鱼座的骗子||生化魔人||12.5||116||3||1||1||4||0||8||2||0||11864||91995||14886||19639||725||17784||1129
自我解嘲背锅侠||荣耀行刑官||9.3||151||6||3||0||0||0||3||1||898||1349||107364||14665||18449||18075||0||374
小爱专属||堕落天使||3.9||81||6||0||0||11||0||0||1||0||240||54541||9920||6657||341||6025||290
Carry丶BaBa||魂锁典狱长||9.4||25||0||0||0||15||1||4||1||0||1799||14822||14030||5381||1107||4274||0
杀进新手村||无极剑圣||8.8||37||82||1||0||5||0||6||3||660||1157||138151||19411||17186||12508||2717||1960
绝恋o楠o||诺克萨斯之手||5.7||49||4||0||0||7||1||0||1||0||125||41606||21334||10365||6970||1795||1599
Roromiya丶Karut||琴瑟仙女||9.7||10||2||0||0||17||0||3||2||0||3016||21321||14015||12902||4371||8531||0
大瓶柚子茶||无极剑圣||5.9||71||19||0||0||6||0||0||1||626||1301||68066||16757||6319||5093||191||1035
缤纷丶糖果满屋||远古巫灵||8.4||78||6||0||0||2||0||2||2||0||1337||56298||12094||13391||377||13003||10
疯狂307||皮城女警||8.4||92||1||0||0||5||0||3||2||793||1802||61051||14371||10392||8940||1393||58
绝恋o楠o||诺克萨斯之手||5.6||122||0||1||0||7||0||4||1||0||312||78650||13569||11359||7396||1760||2202
我为柒柒上王者丨||皮城女警||11.9||198||1||2||0||4||0||7||1||993||1140||115404||9402||13398||12819||491||87
Roromiya丶Karut||无极剑圣||10.8||30||78||1||0||8||0||2||1||780||2086||123809||15542||8861||6618||950||1292
啊很的啊||河流之王||10.9||25||0||0||0||16||0||0||0||0||1779||19828||6786||4653||1436||3217||0
疯狂307||九尾妖狐||10.5||103||9||0||1||8||0||6||2||0||1434||69669||8025||16098||2116||10127||3854
丿Kiss灬Baby丶婷||潮汐海灵||7.3||75||3||0||0||9||0||2||1||0||117||50629||11629||6762||875||5434||452
一会2B主宰战场了||虚空掠夺者||9.7||20||55||0||0||2||0||0||1||0||3306||76524||18951||6858||5821||710||326
夜袭丶寡妇村c||风暴之怒||6.2||4||0||0||0||15||0||0||0||0||2656||7338||10031||1975||405||1570||0
王丶不朽之名曲||皮城女警||6.2||106||0||0||0||4||0||0||0||497||0||57675||9339||5714||4732||982||0
神马叔叔||傲之追猎者||9||129||2||0||0||2||0||2||1||0||2613||65494||19322||10686||8463||2096||126
绝恋o楠o||酒桶||6.4||31||59||0||0||8||0||2||2||661||7342||145639||42190||27226||776||24816||1634
颓废丶少年||疾风剑豪||6.4||212||43||2||1||8||0||6||3||659||4284||264090||43998||34297||26739||5725||1832
疯狂307||赏金猎人||10||167||35||1||0||9||1||4||2||1092||4413||237204||37292||43628||30706||11854||1068
我是妖还是鬼||蛮族之王||6||267||24||4||4||15||1||2||2||1281||9107||307980||50536||20164||18685||61||1417
Roromiya丶Karut||众星之子||9.3||8||3||1||0||43||0||0||1||266||37113||27267||23519||9516||1403||7812||300
大腿丨给力||沙漠死神||7.9||226||1||0||0||7||0||3||2||0||6633||182530||51247||32029||18717||13159||152
north流星雨||黑暗之女||4||35||3||0||0||34||0||0||1||0||44||42883||20777||9781||603||9178||0
Goddess吧哥||暴走萝莉||9.1||256||24||3||0||0||0||6||2||936||3175||252518||23457||30373||28130||2091||151
孤傲S狂战KX||盲僧||8.6||53||53||0||0||24||1||4||2||0||6096||127531||47756||25897||21272||2551||2074
恼人的东东||死亡颂唱者||9.2||219||20||0||0||6||0||3||2||984||1324||288113||32913||52787||544||51520||723
杀我就团灭||诺克萨斯之手||8||157||0||2||1||3||8||6||3||0||5663||122472||38390||23847||11583||2959||9304
夜尽天丶||复仇之矛||7||175||24||1||0||7||6||6||1||0||2506||190058||25495||28657||23184||4087||1386
Roromiya丶Karut||唤潮鲛姬||9.8||17||0||0||0||44||0||0||1||0||15424||35832||27877||14625||2741||11283||600
我是你的魔鬼||盲僧||6.3||70||67||0||0||5||1||3||2||0||4541||165114||41393||21412||17528||3168||716
召唤你妹妹的弟弟||影流之主||13.5||275||17||6||3||11||4||8||3||1209||5323||290704||30923||44543||39307||2828||2407
X床前明月光||寡妇制造者||8.2||64||74||1||0||3||1||4||1||0||4790||161952||47177||16614||3000||12401||1212
ONLY大叔||圣枪游侠||4.2||169||20||1||0||9||2||2||2||572||4689||155103||32065||19159||17063||2013||82
天煞星V皮特||迅捷斥候||8.1||216||9||2||0||10||1||2||1||0||2141||172797||30847||35957||3982||29859||2115
X低头思故乡||虚空之眼||4.2||86||1||0||0||12||0||2||1||0||199||96863||23746||26760||1607||20368||4785
吊炸天啊||疾风剑豪||10.1||280||27||1||0||12||5||2||2||884||2650||288299||35149||27777||20669||5739||1368
咚吧雷||武器大师||12||151||2||2||0||7||0||5||4||433||81||121137||19131||24176||15451||8259||466
DouBiTV丶咕咕应||复仇之矛||8.9||179||17||3||0||4||0||3||2||0||1249||147209||16272||20082||18108||1862||110
丶猞猁||远古巫灵||5.4||91||7||0||0||5||1||2||1||0||1532||80315||10675||10612||435||10125||52
拂晓00正义||殇之木乃伊||8.5||13||56||0||0||2||3||0||1||0||1190||101000||22729||14060||1279||12300||481
Roromiya丶Karut||琴瑟仙女||10||33||1||0||0||29||1||3||1||0||7230||35004||14063||14840||4661||10178||0
小千来也||狂野女猎手||7.9||18||32||0||0||9||2||0||1||332||5738||65183||23562||16450||222||15492||736
宅男阿涵||战争之王||5.9||110||1||0||0||9||0||2||1||670||265||67992||25765||13015||9568||2416||1030
AD界少女男神丶||暗影之拳||9.2||154||10||0||0||12||0||6||3||0||771||74755||21545||13198||2918||9551||728
貂蝉丶Eternally||众星之子||7.1||11||0||1||0||23||6||0||0||110||11546||5684||9350||2140||379||1760||0
信生哥得永生||战争女神||4.8||205||11||1||0||2||0||0||1||539||1590||157474||19291||15909||14758||808||342
召唤你妹妹的弟弟||疾风剑豪||6||70||87||2||0||10||2||2||2||540||821||167652||14130||6219||5176||878||164
夜尽天丶||海洋之灾||5.1||132||2||0||1||6||2||2||1||809||1273||71083||15762||11983||6688||4821||473
垃圾121||刀锋之影||13.9||214||10||1||0||5||0||14||2||849||3511||158829||16250||23557||23302||0||255
ge有四多兰||战争女神||8.8||122||16||2||1||6||0||6||2||662||2407||97925||15363||15605||14406||727||471
Roromiya丶Karut||光辉女郎||7.6||19||1||0||1||29||0||0||1||0||180||37571||7832||10856||1221||9635||0
APPLE哥哥||冰霜女巫||6||169||5||0||0||8||1||0||1||0||2129||109822||19075||9521||954||8398||168
H10N8丶||恶魔小丑||8.8||37||23||0||0||6||2||0||1||429||894||57728||16297||11352||5963||3923||1465
仲裁丶打野||暴走萝莉||4.3||104||0||0||0||6||0||0||1||519||1419||53057||13698||6069||5759||309||0
5ai305他宇哥||盲僧||12.8||97||16||0||0||7||0||3||2||0||681||77640||20963||11926||9605||1849||472
小淡看||黑暗之女||6.7||46||0||0||0||11||1||2||2||0||140||28668||14401||8293||896||6788||608
菜刀杀人||武器大师||7.1||52||56||2||0||7||6||4||1||637||705||135525||26744||14015||10868||2294||852
领秀丶路人王i||盲僧||10.3||231||74||1||1||9||1||6||2||815||2689||322009||28539||26158||21612||3601||944
丶璀璨灬白||放逐之刃||10.8||242||16||2||1||4||3||6||3||0||2400||226624||32110||33058||32616||342||100
青衣Tsing丶Yi||探险家||10.7||167||28||1||0||11||1||4||2||957||3450||199532||20294||34776||20977||13434||364
Roromiya丶Karut||唤潮鲛姬||7.7||29||0||1||0||46||0||0||1||0||11178||29863||22020||7509||2219||5289||0
风花雪月4426||盲僧||8.1||38||45||0||0||31||1||0||1||0||907||115301||37793||17654||13643||2659||1351
AilXXOO||皮城女警||8.9||272||8||0||0||6||0||5||2||1520||1654||226577||15514||18972||16984||1988||0
活的高姿||流浪法师||7.8||144||11||0||0||12||0||3||1||0||641||114081||26540||19875||1683||18103||88
大师洗头用飘柔||疾风剑豪||7.1||189||17||0||0||14||1||2||1||600||344||167370||26306||18606||14631||3348||626
桂圆莲子羹||蒸汽机器人||10.2||44||0||0||0||36||0||3||2||0||1687||47628||33791||17263||5518||11744||0
噜噜噜噜路lu||荣耀行刑官||12||190||14||1||2||7||1||13||2||1843||955||184382||11421||26080||25761||318||0
一枝梅lss||狂野女猎手||6.5||18||70||2||0||4||2||3||2||798||3722||112678||15101||13344||343||12810||191
召唤你妹妹的弟弟||时间刺客||8.7||167||9||1||0||9||0||3||2||0||2949||124467||22781||17158||2440||13688||1030
Roromiya丶Karut||琴瑟仙女||8.2||16||0||0||0||24||2||3||1||0||4588||35007||7959||12345||3894||8450||0
绝恋o楠o||诺克萨斯之手||5.3||158||4||3||0||5||2||0||1||0||532||111423||11900||9356||5907||1129||2319
YY4399丶虎牙直播||放逐之刃||4.1||84||16||0||0||6||0||0||1||0||856||78696||22264||6840||6540||0||300
万无一失123||疾风剑豪||7||157||7||1||0||7||1||2||1||484||319||119095||20345||14234||10094||3612||528
莫相惜灬||风暴之怒||7||9||0||0||0||28||4||0||1||0||2510||10363||15387||3803||1074||2443||286
二手寂寞猛男T||暗夜猎手||8.4||180||2||0||0||5||0||8||3||525||1731||110854||17209||12128||10260||16||1850
丿战神无敌5555||德玛西亚皇子||6.1||44||41||0||0||7||0||0||1||0||1185||83523||24790||7944||7437||460||46
Pmoke丨悠兰||发条魔灵||9.1||225||15||0||1||6||0||6||3||0||1074||233951||23900||34186||1925||31680||581
仄仄平平仄仄||暗夜猎手||3.8||111||18||0||0||7||1||2||1||778||4867||114376||31963||19180||16333||79||2767
Pmoke丨悠竹||寒冰射手||8.6||66||1||0||0||17||2||3||1||391||2592||100484||27469||30861||26037||4824||0
穿越时空NO4||沙漠死神||12.3||195||8||4||0||7||1||8||2||1029||2084||195271||50351||42962||29199||11479||2283
金刚葫芦娃的老大||德玛西亚皇子||10.8||88||52||1||0||9||1||8||2||0||7598||189290||31796||32992||22882||8211||1898
沫丶小J||盲僧||6.3||72||7||0||0||30||0||0||1||0||4738||77423||48853||15087||10419||4668||0
风吹着你裤裆||寒冰射手||6.1||184||1||4||0||9||0||0||1||547||2843||141471||31482||34134||29065||5068||0
Hold住扯淡||蛮族之王||10.5||273||22||2||0||11||0||3||2||995||10390||289184||50809||33879||29869||3388||622
M灬Show菰箪||疾风剑豪||4.2||212||7||0||0||4||2||2||2||623||938||178012||33877||29303||21470||7006||826
Just丶巅峰||无极剑圣||3.8||132||49||1||1||9||0||4||2||954||4503||201832||32368||18381||14201||453||3726
LoVe灬1314洁||德玛西亚皇子||15.1||102||5||3||0||8||0||9||2||0||598||75078||10687||16318||15181||451||686
小龙是大神||德玛西亚之力||13.8||32||32||0||0||7||1||3||1||0||615||62572||16834||10312||7498||2565||248
凸B南卜丸||九尾妖狐||4.5||88||10||0||0||3||1||3||2||0||1409||72099||10340||10068||763||6865||2439
她抢走了我的心||盲僧||8.2||24||6||0||0||5||0||4||1||0||1455||28049||12749||8031||6853||1126||52
至尊带领博||瘟疫之源||7.8||108||7||1||0||5||1||5||1||0||1533||60775||10099||8668||7385||155||1128
玄冥LING||九尾妖狐||9.7||72||0||0||0||7||0||2||1||0||1378||53754||10859||14704||798||9120||4786
陌路Lu殇||麦林炮手||6.2||71||0||0||0||6||1||0||1||297||1268||35731||11766||7240||5032||2208||0
cc宿主||曙光女神||5.8||26||0||0||0||8||0||0||1||0||717||10948||6520||3229||1512||1716||0
仰视你们的女王||虚空遁地兽||5.5||7||21||0||0||6||1||0||1||0||2261||29554||13990||4298||3501||293||504
风吹着你裤裆||沙漠死神||5.4||95||2||1||0||4||0||0||1||0||133||59700||20614||7409||3884||3525||0
风吹着你裤裆||暮光之眼||9.5||140||2||2||0||5||0||3||1||0||465||82946||29171||16983||4384||11486||1112
小灬恺||雷霆咆哮||12.7||66||35||0||0||9||0||6||1||0||432||100543||40246||20641||11900||7463||1277
打死你活该1234||法外狂徒||10.1||204||25||0||0||3||1||5||2||1019||2421||215105||19839||38225||34690||2577||958
SEAL丶英雄||河流之王||8.8||58||5||0||0||33||0||5||2||0||5990||44662||25143||11308||1752||9509||47
为小狗与小猫难养||狂野女猎手||6.5||101||12||2||0||9||0||2||1||914||7474||104649||18909||28934||1275||27347||312
丿你爹丶吖||流浪法师||4.9||140||1||0||0||8||0||2||1||0||0||93874||26175||20098||1954||18144||0
xiucha||虚空恐惧||13.3||137||29||0||0||11||0||4||1||0||10326||156131||32099||21653||2330||15243||4079
EarthHero丨Devil||荣耀行刑官||4.6||148||12||1||0||7||0||3||2||814||2336||113885||20888||20875||20462||0||413
Wseposs||皮城女警||6.1||105||19||1||0||10||0||5||2||870||1790||116933||21770||20945||17981||2964||0
ShowTime丶Hulk||酒桶||7.1||51||61||2||0||7||0||0||1||424||7876||123363||41926||16967||1856||15110||0
风吹着你裤裆||德邦总管||14.6||242||27||4||0||10||1||8||4||792||16265||294215||60670||48963||43285||3478||2199
蜜罐b1||盲僧||10.7||58||33||2||1||38||4||9||2||0||7938||153773||50406||29923||22862||4954||2107
铃木惠美||荆棘之兴||6||101||7||0||0||6||0||6||1||0||3612||125533||34505||33513||2477||30136||900
单子灬毛||探险家||1.9||152||7||1||1||5||0||2||2||1064||2143||164482||40866||25530||14763||10008||758
奇了怪了||潮汐海灵||5.2||81||7||2||0||7||1||5||1||0||4262||90000||43367||33295||5563||27644||88
5555我是神坑||虚空遁地兽||4.6||43||50||0||0||14||1||0||1||0||7927||129031||52490||16129||10878||3587||1663
凯蒂王||刀锋意志||6.8||164||6||1||0||14||1||7||2||745||8770||171723||61098||34891||27731||4255||2905
肉包仔||皎月女神||7.3||199||12||4||0||17||1||4||2||0||1339||250130||32865||35620||2404||30188||3027
呦吼吼吼呦吼||暴走萝莉||5.2||205||22||1||0||11||1||4||2||961||4008||242425||34704||25815||22750||2617||448
BBG0walle||探险家||11.5||207||10||1||2||10||1||4||2||0||1149||254921||24975||66262||3392||62470||400
愤怒小狮子||魂锁典狱长||8.6||15||0||1||1||10||0||0||1||0||787||25385||10278||3717||471||3246||0
玄冥LING||九尾妖狐||6.1||96||0||1||0||5||0||3||1||0||1123||55818||6887||4997||480||3247||1269
江福飞||齐天大圣||12||88||0||2||0||5||1||9||2||0||258||64641||10181||14290||13282||393||614
AG丶教父||卡牌大师||6.1||35||71||0||1||5||1||0||1||0||757||107637||11625||2760||190||2467||102
EPG丶Worship夏沫||德玛西亚之翼||11.3||164||6||4||0||0||0||4||2||718||1038||111930||7974||13047||11394||1607||46
一刀流鬼泣||疾风剑豪||9.4||140||26||0||0||3||0||3||2||351||1353||108163||12499||11330||7314||3220||796
狗骑驴丶练漂移丿||齐天大圣||10||84||1||1||0||5||0||2||1||0||370||35018||13675||7578||7162||49||365
莫西莫西00||卡牌大师||5.2||19||0||0||0||4||0||0||0||0||98||15783||10760||2732||354||2377||0
风吹着你裤裆||弗雷尔卓德之心||3.8||2||2||0||0||2||0||0||0||0||179||2559||2520||775||556||218||0
TG丶Penaly丨Game||暗夜猎手||4.9||35||4||0||0||1||0||0||0||101||865||17113||9164||3128||2561||93||473
遇我爬着走||德邦总管||8||93||55||1||0||18||3||2||2||718||11849||201282||49953||22272||14419||6253||1599
Magnificent丶YF||法外狂徒||8.4||325||19||3||2||10||0||5||2||1103||3721||364162||27776||34111||29537||3938||636
18层楼高||诺克萨斯之手||10.7||165||4||3||0||10||1||4||2||0||9569||147391||52856||35054||23243||5371||6439
熊熊隔壁住着猫||魂锁典狱长||9.2||21||0||0||0||42||5||3||2||0||3405||32930||30554||9708||1607||8100||0
风吹着你裤裆||探险家||6.8||144||15||0||0||10||0||3||2||0||1890||184444||23812||36510||7453||29057||0
Fruitpie丶腰果||荣耀行刑官||11.2||274||31||4||2||8||0||5||2||1856||3392||334556||30709||56834||53151||2730||952
凸比男啵丸他爹||潮汐海灵||3||34||53||1||0||5||1||0||1||298||782||101717||19994||5303||1596||3070||636
蹲街灬式寂寞||德玛西亚皇子||7.1||207||13||2||1||10||0||3||2||0||1057||200673||54728||30165||22013||6726||1426
Fruitpie丶芒果||卡牌大师||7.5||247||4||0||0||11||0||5||2||0||1018||288117||26449||41044||1440||38085||1518
残月丶Hero||弗雷尔卓德之心||7.7||51||0||0||0||25||2||2||1||0||2741||41976||45152||14468||2493||11974||0
尕苏丶||复仇焰魂||11.3||75||13||1||0||16||0||5||2||0||1474||143538||28507||44754||1030||42170||1553
尕陌丶||疾风剑豪||5.9||223||29||2||1||15||0||5||1||1103||1985||273995||31035||20720||15148||3070||2502
